Name	logFC	logCPM	PValue	FDR
TRINITY_DN57509_c1_g1_i4	-2.49973021859819	7.60035771531758	0.034069080428798	0.082530182563714
TRINITY_DN57520_c0_g1_i3	2.3124801024348	5.11054318482072	0.0197346555961563	0.052247689720092
TRINITY_DN57523_c1_g1_i3	3.9978382392108	6.53811087560538	0.00115603358010059	0.00533821143061443
TRINITY_DN57526_c1_g1_i1	4.29032660279579	5.63050871381559	0.00107400104692081	0.0050781417726785
TRINITY_DN57538_c0_g2_i2	-0.0918579026699457	4.90165250621674	0.945428901787528	0.977291970295859
TRINITY_DN57554_c0_g2_i2	-3.80847044464808	5.35917513096203	0.00273366694168057	0.010393198661355
TRINITY_DN57559_c0_g1_i1	-6.44347165406902	9.72197218608909	4.90200910405168e-06	0.000169364414544985
TRINITY_DN57592_c0_g1_i1	-1.51006919724795	6.99169067401017	0.21442070392159	0.34638154625323
TRINITY_DN57593_c1_g2_i1	0.405720933588768	4.51354378401642	0.731430747417663	0.825447162507929
TRINITY_DN57612_c0_g4_i2	-7.58717166097499	4.87503301677785	1.11430275794757e-05	0.000233328244164173
TRINITY_DN57616_c0_g2_i3	-4.17089963351316	5.44162776435745	0.00289796445826477	0.0108536229846122
TRINITY_DN57616_c1_g3_i1	-4.84668446913538	7.00767084009892	0.00126789585074432	0.00570759630530505
TRINITY_DN57631_c0_g1_i6	3.53303271408297	6.18617934832022	0.00251938385051521	0.00980785487721696
TRINITY_DN57631_c0_g2_i1	4.63230205396462	4.80423042197299	7.59104413681155e-05	0.000760204565005331
TRINITY_DN57631_c0_g3_i1	2.52741202565084	4.41377997251981	0.00619785496338103	0.0200361065716786
TRINITY_DN57634_c0_g2_i1	-1.36152627371694	4.44151932065196	0.205655673338576	0.336767479463966
TRINITY_DN57665_c1_g1_i1	6.16604421042932	7.05776218624885	0.000171460350360131	0.00136763797488093
TRINITY_DN57710_c0_g2_i3	2.15549584047475	5.9878353100604	0.0358377662101788	0.0858898449679069
TRINITY_DN57719_c1_g4_i3	-2.81980788133887	4.83578533215227	0.0194372064481069	0.0515095288806976
TRINITY_DN57726_c0_g1_i7	-1.47447167318998	8.83539238528896	0.206178073296993	0.337118608228814
TRINITY_DN57733_c0_g1_i1	-0.415787935801377	5.75847583801508	0.664131899114333	0.772259389630634
TRINITY_DN57755_c0_g1_i2	-0.461069147134412	7.59223230664001	0.700012313555231	0.801505399613363
TRINITY_DN57755_c0_g2_i2	2.21855209656326	5.90836827215583	0.0433582895078922	0.100538852516622
TRINITY_DN57755_c1_g1_i5	-1.48227215987398	7.54060849876058	0.193384366603902	0.321632622760626
TRINITY_DN57763_c0_g1_i10	1.56852600959639	6.30406267762989	0.154714117167859	0.273138593301776
TRINITY_DN57795_c1_g1_i2	-0.459753946203448	4.56431516761713	0.650876584173195	0.759722499431888
TRINITY_DN57795_c2_g2_i1	2.52678272605977	4.93432533132449	0.0186671850769352	0.0498031848963791
TRINITY_DN57802_c0_g3_i1	-1.93925057906149	4.36031526182747	0.0601204169070575	0.131674193606265
TRINITY_DN57802_c0_g6_i1	-4.361106705754	4.45363890903152	0.00106692809908017	0.00505830062754301
TRINITY_DN57810_c0_g1_i2	6.67452325906395	8.50996944166408	1.74627854789409e-05	0.000299795894806166
TRINITY_DN57849_c0_g2_i2	0.722134593771696	4.80331172626017	0.497444785062722	0.635075005040815
TRINITY_DN57854_c0_g2_i2	4.66541820918394	10.1920937798144	0.000199223352090737	0.00151278391532636
TRINITY_DN57854_c0_g3_i3	6.98910521774519	12.8259975355807	6.88212780125125e-06	0.000198147929611025
TRINITY_DN57854_c1_g1_i3	2.53161878579126	7.25971525863257	0.0345182602406568	0.0832534653622823
TRINITY_DN57937_c1_g5_i1	-7.22760205793305	4.57655862081338	4.87510280814157e-05	0.000559119674759473
TRINITY_DN57945_c1_g2_i1	0.980657218636065	4.95536886092693	0.433665847530956	0.578554695283272
TRINITY_DN57961_c1_g2_i1	-7.57565072478694	4.86484061609459	2.80942236027584e-05	0.00041867906324358
TRINITY_DN57969_c0_g2_i2	0.801346634334982	4.70765879307702	0.447951941185728	0.591863602628069
TRINITY_DN57985_c1_g1_i8	0.619794424315015	5.96276499903208	0.541240204654355	0.669645445686946
TRINITY_DN57985_c1_g2_i2	-0.511601465533389	6.63555858494988	0.654990892036289	0.763557497084902
TRINITY_DN58008_c0_g3_i1	-3.12381771530266	4.60264854739355	0.0046576781294691	0.0158349598399171
TRINITY_DN58010_c2_g1_i6	0.589724569549797	4.93273169436815	0.573934578423765	0.698527157535573
TRINITY_DN58010_c3_g1_i17	4.79460995910826	7.00950871311283	0.000180947651707895	0.00141282290768537
TRINITY_DN58011_c1_g1_i4	1.01775847688501	4.77485237992187	0.267359106827548	0.407342875503308
TRINITY_DN58011_c2_g2_i5	1.6611588551885	5.44122354274639	0.107369206141826	0.20680730716098
TRINITY_DN58022_c2_g1_i1	-7.16292233499994	4.52412483776096	1.34303761197145e-05	0.000250821348614128
TRINITY_DN58026_c1_g1_i2	-5.23453355093767	5.1781303462481	0.000214465477314172	0.00158922943511091
TRINITY_DN58050_c1_g1_i11	-0.694549104931472	5.12949050666901	0.545044634862603	0.673147171921464
TRINITY_DN58050_c1_g7_i1	0.618771096987102	5.0210009599533	0.519764022368666	0.652715928135845
TRINITY_DN58107_c0_g3_i1	-7.92118853852867	5.16094658592722	2.84431282052632e-05	0.000419235003277101
TRINITY_DN58111_c1_g4_i2	-1.32929820670894	5.31750228289855	0.285053894093038	0.426116259206683
TRINITY_DN58117_c0_g3_i1	-0.937643828127904	4.71635801345745	0.511197729577169	0.644888418325557
TRINITY_DN58117_c0_g5_i1	-7.63153079106116	4.911813594976	4.1360014601515e-05	0.00051344865740106
TRINITY_DN58122_c0_g8_i2	-8.63372035520588	5.79908665916115	2.39927954094479e-06	0.000114216682420759
TRINITY_DN58123_c1_g2_i3	2.85061930933152	5.51123390731615	0.00568015017408775	0.0186903989061649
TRINITY_DN58128_c3_g1_i4	0.21085517583546	6.60802111940671	0.846831951171566	0.909681269891802
TRINITY_DN58128_c3_g2_i4	0.422078715645019	6.27322928289453	0.69056112670074	0.79364280839952
TRINITY_DN58130_c1_g2_i3	1.9735964556339	7.35421399500829	0.0698841363107853	0.147675651959488
TRINITY_DN58134_c0_g2_i1	1.47304032304626	5.66882262726276	0.133387194564712	0.24475789596239
TRINITY_DN58134_c1_g1_i2	-0.798922164240677	5.53186781110282	0.430380061294059	0.575784360801926
TRINITY_DN58159_c0_g3_i1	4.64376856943679	10.2446965332487	0.000501221021372884	0.00294134798954278
TRINITY_DN58183_c1_g2_i2	-4.07047285731082	11.0568742820779	0.000891429538905869	0.00447983862824695
TRINITY_DN58187_c0_g1_i7	-2.40541489973496	7.79695017930812	0.0460308190753981	0.105847906759069
TRINITY_DN58197_c0_g2_i2	2.00426166868875	4.53910688148253	0.028749660527119	0.0714604871375511
TRINITY_DN58214_c0_g3_i3	-4.4548080435656	4.52118464196352	0.000502600470631503	0.0029431942814099
TRINITY_DN58245_c0_g1_i1	-0.627812483640767	4.39849599178536	0.699116537938672	0.801414998522841
TRINITY_DN58247_c0_g5_i1	5.15602212079252	8.49607566904907	0.000304738848986166	0.00209568576855812
TRINITY_DN58252_c0_g2_i3	-7.65249666051043	4.92983922214822	3.0301083531028e-05	0.000422990883231118
TRINITY_DN58252_c1_g1_i1	1.53178054907203	4.67821026465865	0.0854751390530676	0.17320622019258
TRINITY_DN58252_c1_g4_i1	1.73162706554429	5.20714706949185	0.0673045824176036	0.143652406024908
TRINITY_DN58270_c3_g1_i6	-1.96502514732474	6.85317267051534	0.0751854523027833	0.156958149671369
TRINITY_DN58274_c1_g2_i1	-2.58275685505705	5.06593955796903	0.0154151938410783	0.0422694402547028
TRINITY_DN58283_c0_g1_i4	0.985138554818426	6.94810855325016	0.364539899292489	0.508626088664534
TRINITY_DN58283_c0_g2_i2	0.512097553709005	5.97523322850787	0.613852717869811	0.731221699085721
TRINITY_DN58283_c1_g1_i1	1.63471950636058	6.25029435954993	0.121344568213703	0.227905972933826
TRINITY_DN58283_c1_g2_i2	0.0833905204775468	5.65276265389106	0.972620167929979	0.996782404211517
TRINITY_DN58300_c1_g1_i1	0.887295727237589	6.77105651987643	0.409828926977744	0.557896198174271
TRINITY_DN58300_c1_g3_i2	-1.73384635676167	4.89201705347942	0.108353794179206	0.208413282610525
TRINITY_DN58305_c1_g2_i2	-4.47980380830267	5.80513504606455	0.000425729956125198	0.00265026486200461
TRINITY_DN58320_c1_g1_i5	3.33903641885991	8.73018932102199	0.00599484282664273	0.0195167792377391
TRINITY_DN58320_c1_g2_i11	1.41754916060346	6.84380637990898	0.385771698174359	0.531541861293085
TRINITY_DN58350_c1_g3_i1	-3.54771111544212	5.11688536204742	0.00469670327351782	0.0159284513472433
TRINITY_DN58357_c0_g8_i1	-6.66311090617247	4.13414718170104	0.000112347203072352	0.0010214725963552
TRINITY_DN58368_c0_g5_i1	2.71068025532572	4.55049118616437	0.00285924933674317	0.0107523335602151
TRINITY_DN58389_c1_g3_i1	2.42782840283634	4.9534176361756	0.0129145317265725	0.0362026021219537
TRINITY_DN58422_c1_g3_i3	-7.80373284332201	5.0601290804211	6.25693467750263e-06	0.000194316488186711
TRINITY_DN58428_c1_g1_i3	4.77541035638434	7.11347487818949	0.000435443785316506	0.00268653263976523
TRINITY_DN58447_c1_g2_i14	6.46287930901644	8.09943441718432	0.000169864817688139	0.00136088798866671
TRINITY_DN58487_c1_g2_i12	-1.31798462585787	7.26897316072797	0.225282360205544	0.358274133261292
TRINITY_DN58503_c1_g1_i3	-2.14620594063527	8.213253188535	0.0864015759926999	0.174444087687233
TRINITY_DN58529_c1_g4_i1	-3.51040080097647	4.98942893698213	0.0059261531827437	0.0193387100319995
TRINITY_DN58530_c1_g5_i1	-1.43025499105925	4.49070869211705	0.277577280671741	0.418105506145337
TRINITY_DN58542_c0_g1_i1	8.62905154635807	5.74296782573548	2.16346729399062e-06	0.000114216682420759
TRINITY_DN58545_c0_g2_i4	4.61150894843476	5.89396751287575	0.000196317832690212	0.0015031093893511
TRINITY_DN58546_c0_g1_i1	-3.92115308375581	6.09393254218968	0.00145760861145243	0.00632645162528727
TRINITY_DN58546_c0_g4_i2	-3.13102334262296	4.91116233664739	0.00511808563001031	0.017167947428821
TRINITY_DN58546_c1_g1_i12	-4.13977808437163	5.92213815573864	0.00107817798062809	0.00508385421110332
TRINITY_DN58603_c0_g1_i1	-0.460139289518649	6.74442885272916	0.674796222636707	0.778762738775723
TRINITY_DN58607_c0_g3_i1	-4.13702310624654	4.88152402776916	0.000312175717527325	0.00213050292159389
TRINITY_DN58610_c0_g5_i2	2.20113576840288	5.817012131285	0.0500901490732388	0.113389985289461
TRINITY_DN58615_c0_g7_i1	-7.59898876397764	4.88513504777846	7.07479769102351e-06	0.000199283994237359
TRINITY_DN58668_c0_g1_i12	-3.76639570990349	5.9334961197198	0.00523767141795486	0.0174642914493611
TRINITY_DN58677_c2_g3_i1	-3.65984791640814	5.01827460166262	0.00326942661142499	0.0119060542213158
TRINITY_DN58707_c1_g3_i1	0.35737678840496	4.1144953176236	0.927654268315004	0.967290437185111
TRINITY_DN58723_c0_g4_i1	-10.0777175829337	10.6194431915977	3.19749369960274e-09	1.76757451714039e-06
TRINITY_DN58763_c1_g2_i1	4.54174807218873	9.52016287725676	0.000270776489327746	0.0018995589251317
TRINITY_DN58766_c0_g2_i2	0.309524607297596	5.73258258177794	0.779601000450664	0.859177498104321
TRINITY_DN58776_c0_g2_i1	3.34910913579694	5.23484841669871	0.00135920161340818	0.00602056612092984
TRINITY_DN58783_c1_g3_i1	-8.51146832810129	9.21731528347241	6.19728855379751e-07	6.10577187588826e-05
TRINITY_DN58816_c1_g2_i2	-3.11492548122359	4.90117067513866	0.0032240833930351	0.0118046809764553
TRINITY_DN58841_c0_g1_i2	1.53745358077947	4.67622069525918	0.0815198484394466	0.167400342560647
TRINITY_DN58903_c1_g3_i5	-6.9162084537121	8.50518883232039	5.68888536096576e-06	0.000183361064382371
TRINITY_DN58914_c0_g1_i14	-1.40266935692677	5.80835725632234	0.169747743079418	0.292873134751255
TRINITY_DN58914_c0_g2_i2	-1.48727186436778	4.50433835918034	0.1158275562146	0.220487166237711
TRINITY_DN58914_c1_g1_i4	-0.045923596282402	5.99988239135331	0.978910351218016	1
TRINITY_DN58927_c0_g1_i1	0.402190796747143	6.65981306285654	0.734733430506368	0.82690815107466
TRINITY_DN58927_c1_g2_i1	-1.56867726209515	5.81642422313522	0.186804333749019	0.313686013658741
TRINITY_DN58939_c0_g1_i5	-0.630474575520064	5.5284467621353	0.59398632687718	0.715060194899184
TRINITY_DN58939_c1_g1_i6	1.9266351928666	6.1654163404455	0.0621576149866082	0.135065760867127
TRINITY_DN58939_c1_g3_i2	2.92315800784592	5.35454767920642	0.0057694760003092	0.0189392300057656
TRINITY_DN58950_c0_g4_i2	-4.70053997593848	4.72952210330716	0.000677268514245155	0.00372161068265131
TRINITY_DN58970_c0_g1_i4	1.4782588679895	5.61532383590584	0.125955760070672	0.234166366595068
TRINITY_DN58971_c0_g1_i5	2.85210926423051	5.64172682915333	0.00551631131124544	0.0182163494196922
TRINITY_DN58973_c1_g1_i1	1.61565317163128	5.26977601091703	0.111216818615979	0.213178423477507
TRINITY_DN58973_c2_g3_i6	1.43842032082518	5.76979025535865	0.129564420001471	0.239222482888487
TRINITY_DN58997_c1_g2_i1	-7.51213695116549	4.81299356690943	6.64277266319894e-05	0.000690249009063229
TRINITY_DN58999_c0_g1_i1	-2.63710685494377	4.69349189889925	0.0235913861447191	0.0606009212862487
TRINITY_DN59018_c2_g1_i6	-2.59792829327819	8.6149460236994	0.0598809809620887	0.131405912672993
TRINITY_DN59018_c3_g1_i2	-1.32161211265001	7.54958318155767	0.273232038507986	0.413201522601374
TRINITY_DN59035_c1_g1_i3	-3.42073244281164	5.42966784906283	0.0161565262467446	0.0440835523652538
TRINITY_DN59076_c2_g2_i2	4.11485943389303	10.9340715682896	0.0011372000970252	0.0052827244843322
TRINITY_DN59087_c1_g5_i1	-3.08280505600495	4.093304659677	0.00514078887802002	0.0172232005561786
TRINITY_DN59088_c0_g1_i16	4.64794586890843	8.38999241677717	0.000417201801640417	0.00260303787750364
TRINITY_DN59114_c1_g2_i1	-8.145515455914	5.36024900972978	3.02700388098115e-05	0.000422990883231118
TRINITY_DN59146_c1_g8_i1	4.54219966132761	12.1287802501578	0.000548965849137604	0.00315455635554332
TRINITY_DN59169_c1_g4_i2	-3.81617375443151	4.71323802415001	0.00143160183965834	0.00625110187174669
TRINITY_DN59169_c1_g9_i1	-3.71309945272555	4.63528877995141	0.00285696461502344	0.0107523335602151
TRINITY_DN59206_c2_g1_i1	-8.94380795266389	6.084954965344	2.5852376998798e-06	0.000117140934466685
TRINITY_DN59224_c1_g1_i1	-7.43712162532306	4.74993166835423	4.84267378219706e-05	0.000557714597249695
TRINITY_DN59225_c0_g12_i1	-8.97216223072372	10.4689631175529	2.09230116350336e-08	5.49923318982724e-06
TRINITY_DN59225_c0_g5_i1	-2.95107597613195	5.34092787248325	0.0316931778018923	0.0775199361504224
TRINITY_DN59225_c0_g6_i2	-1.44491337079107	10.2709476586203	0.210039953797973	0.340698610503285
TRINITY_DN59225_c0_g8_i2	0.0971497296143655	4.31194110825837	0.999999999999998	1
TRINITY_DN59264_c0_g9_i3	-6.06189662451341	5.78668062775833	1.19755253685282e-05	0.000239560213274832
TRINITY_DN59266_c1_g1_i1	1.45464120845642	6.28769499612665	0.173732444586014	0.297888633272792
TRINITY_DN59266_c2_g1_i3	-2.66416525496841	4.99258468192666	0.0181445963901828	0.0486437094301312
TRINITY_DN59266_c2_g2_i1	7.29292093151057	4.53502290730536	1.20747952381565e-05	0.000239560213274832
TRINITY_DN59266_c3_g2_i1	-2.76646292405733	4.80060100316859	0.00993531765525201	0.0289065452622279
TRINITY_DN59266_c3_g3_i1	4.95526933271565	5.09929380751903	3.63094353244205e-05	0.00046896859456401
TRINITY_DN59339_c1_g2_i2	-7.36691652402416	4.69110938255942	9.66303165432796e-06	0.000217143247907012
TRINITY_DN59343_c1_g5_i1	5.43531663136144	13.567854011915	5.0661182599774e-05	0.000576244891793314
TRINITY_DN59376_c1_g1_i2	-0.413030336340043	5.21088392314425	0.749979132340335	0.83686576148373
TRINITY_DN59377_c1_g7_i3	-6.49853600226801	6.18103833974732	1.1017222957325e-05	0.000233328244164173
TRINITY_DN59407_c0_g1_i1	0.905594716145838	5.28483317355805	0.36796042426152	0.51262228460627
TRINITY_DN59410_c1_g1_i2	-3.58016787248553	5.18047164149192	0.00235020598963265	0.0092799562219209
TRINITY_DN59430_c1_g2_i10	-0.133014367580271	7.68974334131127	0.91072563591445	0.953863454970648
TRINITY_DN59440_c3_g4_i4	-2.01687719815929	9.01600460777026	0.0663755369347395	0.142061343842963
TRINITY_DN59498_c1_g2_i3	-1.89851615574833	6.92140641903923	0.214695284091648	0.346622526418992
TRINITY_DN59498_c1_g3_i1	-1.98491401329237	7.91650833772598	0.11498931297798	0.219193421428371
TRINITY_DN59539_c1_g13_i1	1.61726160461845	4.83031130188864	0.1642593794976	0.285667255274445
TRINITY_DN59539_c1_g2_i1	5.46479751904698	7.99592894149673	0.000116094032518873	0.00104522444912757
TRINITY_DN59563_c6_g1_i1	-0.224248561913354	10.0042276696247	0.858262148876922	0.916983602433635
TRINITY_DN59566_c1_g9_i1	-4.32165179037646	4.42135846256511	0.00104893480624508	0.00500735026677273
TRINITY_DN59584_c0_g2_i1	-0.547154807126488	5.23028937209422	0.626136138742312	0.740856287450235
TRINITY_DN59588_c0_g1_i3	-7.84440806030992	7.45364430728451	1.21089569564781e-06	8.80767290202777e-05
TRINITY_DN59588_c0_g4_i1	-8.76337251972874	5.91796936890446	2.1183039913428e-06	0.000114216682420759
TRINITY_DN59597_c1_g13_i1	1.65978915943159	5.19160018240832	0.162986403788613	0.28422360887806
TRINITY_DN59599_c1_g11_i1	4.58723006526317	10.5334057011795	0.000206595440047355	0.00155171140296437
TRINITY_DN59609_c0_g5_i1	7.28619925500367	4.52648904379412	3.37043473904933e-05	0.000450042590276925
TRINITY_DN59621_c1_g3_i1	-0.446419598335598	5.81870997977017	0.641626382876549	0.75242058645345
TRINITY_DN59623_c0_g1_i6	-9.44509071831477	6.55448498753909	5.47401610483031e-06	0.000180121196592274
TRINITY_DN59624_c2_g2_i4	-7.12251304090976	4.49146632642607	2.13082210966887e-05	0.000352670198270944
TRINITY_DN59634_c1_g1_i2	2.5458138956284	5.06321542853808	0.161004697232367	0.281375322722917
TRINITY_DN59635_c1_g1_i6	-7.62454293156531	4.90678563392477	6.86964312085639e-06	0.000198147929611025
TRINITY_DN59644_c1_g7_i1	-6.65973049332873	4.13148849167395	0.00012122146810317	0.00107046689404844
TRINITY_DN59647_c0_g3_i2	-3.4735891722583	4.44792512801404	0.00178634365805787	0.00740247956652468
TRINITY_DN59650_c1_g12_i1	-1.85905681760653	6.00676434429983	0.100003695160084	0.195962130180675
TRINITY_DN59654_c3_g7_i2	-8.0212025168515	5.24830598380101	2.89388379222457e-05	0.000419235003277101
TRINITY_DN59655_c2_g2_i3	-3.29007603022561	5.70325975845593	0.00584563677497546	0.0191211124805115
TRINITY_DN59656_c0_g5_i3	-4.39322169252496	5.31504358007627	0.00277034885625464	0.0104877332734885
TRINITY_DN59658_c2_g8_i1	-3.91066475824131	4.78700935538294	0.000765076885862726	0.00400506157675109
TRINITY_DN59666_c1_g4_i1	-4.05182078659068	6.00167841901759	0.000840850139732199	0.00430390701151815
TRINITY_DN59678_c1_g3_i1	4.36738608414194	11.4388627146326	0.000711970710855903	0.00382113989282663
TRINITY_DN59723_c0_g1_i1	-2.46791640469369	5.20882766466986	0.0558385735640172	0.124265553406557
TRINITY_DN59817_c0_g1_i1	1.04651854247365	4.90754173562526	0.254963137579864	0.395242912098006
TRINITY_DN59942_c0_g1_i1	-0.288923715424132	7.19019043057263	0.796288518564593	0.872696853811474
TRINITY_DN60167_c0_g1_i1	7.98929517227471	12.5881164975358	0.000148647418239158	0.00123407178223828
TRINITY_DN60715_c0_g1_i1	0.524579788391938	4.61054220966262	0.673501308161643	0.777592989038756
TRINITY_DN60873_c0_g1_i1	-1.2448525018681	5.59655674592423	0.23225065972306	0.367874397406612
TRINITY_DN61123_c0_g1_i1	4.59793455633016	13.7511533012217	0.000389599105673422	0.00246984387174619
TRINITY_DN61244_c0_g1_i1	0.368399982370928	4.52295983534077	0.813792006460581	0.884542147638263
TRINITY_DN61274_c0_g1_i1	-4.05202177181169	4.13786985970612	0.000881980253363419	0.00444042517358195
TRINITY_DN61318_c0_g1_i1	5.23102085151497	12.0916645000556	4.30036777846895e-05	0.000519048757191624
TRINITY_DN61503_c0_g1_i1	-7.56302962809061	7.34579144599092	5.10495561025432e-06	0.000172074357399304
TRINITY_DN61692_c0_g1_i1	-0.458085821912611	9.95523483166921	0.671468826804653	0.77677857712714
TRINITY_DN61766_c0_g1_i1	-0.548615529638561	8.37193118251484	0.603191360390447	0.723306256017004
TRINITY_DN61895_c0_g1_i1	-0.640835245168202	6.19814753484477	0.563032614031463	0.688593869549984
TRINITY_DN61974_c0_g1_i1	1.3720326648206	9.86042284871075	0.227787459921348	0.361426256729394
TRINITY_DN62394_c0_g1_i1	1.93367539749028	8.54555782921657	0.138836031324939	0.252500278403639
TRINITY_DN62581_c0_g1_i1	5.26000296272264	10.6266673315164	5.16597777747821e-05	0.000580216828376276
TRINITY_DN62622_c0_g1_i1	4.47707962454228	12.7226728274395	0.000495755973317666	0.00292168339072501
TRINITY_DN62706_c0_g1_i1	4.31282937403605	11.8468415737955	0.00045246898690868	0.00276208589673038
TRINITY_DN62855_c0_g1_i1	5.5380752568649	11.315277089604	0.000123810971068621	0.00107953793070558
